location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
17TMM95-5, 2022-06-29 06:38:30,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Moderate,None,"
",443731
17TMM64-40, 2022-06-30 05:54:22,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,Left Side Extra Static,Some static at times,443716
17TMM21-29, 2022-07-04 09:11:20,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Moderate,Left Side Extra Static,Person recording is making a lot of noise... ,443672
17TPM06-25, 2022-06-24 06:43:30,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,Distant road traffic,443676
17TMM11-3, 2022-07-08 05:33:26,1SPT,300,Transcribed,David Bell,,,,,,,443679
17TMM21-12, 2022-07-04 06:08:26,1SPT,300,Transcribed,Ken Burrell,Light,None,Light,None,None,,443710
17TLM91-21, 2022-07-07 05:52:11,1SPT,300,Transcribed,Sean Jenniskens,None,None,None,Light,None,,443670
17TMM66-23, 2022-06-28 10:05:23,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Heavy,Moderate,None,,443689
17TMM22-11, 2022-07-06 06:48:30,1SPT,300,Transcribed,Brandon Holden,None,Heavy,Light,None,None,"
",443699
17TMM21-5, 2022-07-04 07:59:30,1SPT,300,Transcribed,Brandon Holden,None,None,Light,None,None,,443706
17TMM22-35, 2022-07-06 08:02:22,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,Both Sides Extra Static,Static from a cell phone signal? ,443714
17TPM06-1, 2022-06-24 05:43:20,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Moderate,None,"
",443719
17TMM21-OR1, 2022-07-04 10:19:30,1SPT,300,Transcribed,David Bell,,,,,,,443668
17TMM85-40, 2022-06-27 05:36:14,1SPT,300,Transcribed,Joshua Vandermeulen,None,Moderate,Light,Moderate,None,traffic noise,443674
17TMM95-7, 2022-06-29 05:47:30,1SPT,300,Transcribed,David Bell,,,,,,,443690
17TPM06-OR1, 2022-06-24 08:02:30,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,Distant traffic,443730
17TMM85-36, 2022-06-27 05:48:16,1SPT,300,Transcribed,Amanda Guercio,None,Heavy,None,None,None,,443704
16UDV30-OR6, 2022-07-04 10:01:29,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,wind/wave noise throughout,443736
17TMM66-20, 2022-06-28 07:46:30,1SPT,300,Transcribed,Brandon Holden,None,Light,Heavy,Light,None,too much traffic ,443688
17TLM91-UNKN1, 2022-07-07 08:27:29,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,443713
17TMM21-18, 2022-07-04 06:24:30,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Moderate,None,,443727
17TMM64-14, 2022-06-30 06:18:21,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Heavy,None,Recordist shuffling around throughout,443691
17TMM95-27, 2022-06-29 08:57:25,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443671
16UDV30-OR3, 2022-07-04 07:40:01,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443739
17TPM06-14, 2022-06-24 05:26:20,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Light,None,"
",443683
17TMM11-8, 2022-07-08 06:31:40,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443705
17TPM06-3, 2022-06-24 07:25:30,1SPT,300,Transcribed,David Bell,None,Light,Moderate,Light,None,,443681
16UDV30-OR9, 2022-07-05 06:49:46,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,443741
17TLM91-10, 2022-07-07 07:32:58,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Moderate,None,"
",443717
17TMM21-13, 2022-07-04 05:44:30,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,443721
17TMM66-36, 2022-06-28 06:16:23,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443725
17TMM64-4, 2022-06-30 06:32:21,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Heavy,Both Sides Extra Static,Cell phone static?? From observer - lots of moving around noise too... ,443702
16UDV30-OR7, 2022-07-04 10:39:13,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,Water lapping on shore throughout,443740
17TMM11-21, 2022-07-08 07:49:57,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,traffic noise at times,443700
17TMM22-36, 2022-07-06 08:37:24,1SPT,300,Transcribed,Amanda Guercio,None,Heavy,None,None,None,,443701
17TMM64-30, 2022-06-30 06:07:24,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,Heavy,Left Side Extra Static,,443709
17TMM21-27, 2022-07-04 07:28:30,1SPT,300,Transcribed,Matthew Timpf,Light,None,None,Light,Both Sides Extra Static,Some light traffic and a little bit of static in the middle,443732
17TMM66-24, 2022-06-28 07:28:20,1SPT,300,Transcribed,David Bell,,,,,,,443692
17TMM21-16, 2022-07-04 08:31:30,1SPT,300,Transcribed,Brandon Holden,None,Light,Heavy,None,None,,443682
17TMM95-37, 2022-06-29 07:05:30,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,Traffic in background,443724
17TLM91-OR1, 2022-07-07 06:29:29,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Moderate,None,The person recording is making near constant noise... ,443728
17TMM64-2, 2022-06-30 06:58:20,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,443722
17TLM91-6, 2022-07-07 09:19:35,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,some squirrel chatter and traffic,443694
17TLM91-1, 2022-07-07 07:01:48,1SPT,300,Transcribed,Brandon Holden,None,Light,Moderate,Moderate,None,"the person recording is making a lot of noise 
",443711
17TMM66-38, 2022-06-28 05:45:19,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Heavy,None,Some light traffic and heavy squirrel chatter at times,443729
16UDV30-OR2, 2022-07-03 08:12:35,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443733
17TMM22-31, 2022-07-06 07:26:30,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,"
",443684
16UDV30-OR4, 2022-07-04 08:27:46,1SPT,300,Transcribed,David Bell,,,,,,,443734
17ULQ47-15, 2022-06-28 09:40:28,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443173
17TMM66-34, 2022-06-28 09:40:25,1SPT,300,Transcribed,Dominic Cormier,None,Moderate,Heavy,Light,None,,443703
17TMM22-39, 2022-07-06 05:33:30,1SPT,300,Transcribed,David Bell,,,,,,,443685
17TMM21-8, 2022-07-04 07:44:25,1SPT,300,Transcribed,Timothy B. Lucas,Light,None,None,None,None,,443718
17TPM11-2, 2022-06-20 08:02:00,1SPT,300,Transcribed,Brandon Holden,None,None,Light,Light,None,"
",443742
17TMM85-35, 2022-06-27 06:08:26,1SPT,300,Transcribed,Brandon Holden,None,Moderate,Light,Light,None,"
",443712
17TMM21-28, 2022-07-04 08:47:24,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",443695
17TPM10-17, 2022-06-28 08:31:57,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,Both Sides Extra Static,,443746
16UDV30-OR1, 2022-07-03 06:47:11,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443737
17TPM11-23, 2022-06-20 08:57:00,1SPT,300,Transcribed,David Bell,,,,,,,443744
17TPM10-28, 2022-06-28 08:13:56,1SPT,300,Transcribed,Brandon Holden,Light,Light,Moderate,Light,None,"
",443747
17TPM11-6, 2022-06-20 08:16:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443743
16UDV21-OR1, 2022-07-04 07:14:00,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,None,Person talking/walking away during start of recording,443753
16UDV21-OR4, 2022-07-04 08:55:00,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443754
16UDV21-OR7, 2022-07-04 10:40:00,1SPT,300,Transcribed,Matthew Timpf,,,,,,,443755
16UDV21-OR2, 2022-07-04 07:47:00,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,,443758
16UDV21-OR5, 2022-07-04 09:30:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443757
16UDV21-OR6, 2022-07-04 10:11:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443756
16UDV21-OR3, 2022-07-04 08:18:00,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None," Some talking at the beginning of recording, as well as some heavy wind gusts",443759
17ULQ92-M, 2022-06-22 06:11:46,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443170
16UDV21-OR8, 2022-07-05 08:41:00,1SPT,300,Transcribed,Brandon Holden,Moderate,Moderate,None,Moderate,None,,443762
16TCU22-OR13, 2022-06-02 10:25:00,1SPT,300,Transcribed,David Bell,,,,,,,443767
16UDV21-OR9, 2022-07-05 10:38:00,1SPT,300,Transcribed,Ken Burrell,Light,None,None,Light,None,,443766
17TQM12-12, 2022-06-03 09:58:05,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,,441234
17TQM01-5, 2022-06-02 08:14:34,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,441240
17TMK80-34, 2022-05-26 07:49:54,1SPT,300,Transcribed,Brandon Holden,None,Heavy,Moderate,Light,None,,441252
16TCU22-OR14, 2022-06-02 10:42:00,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,Talking at beginning of recording,443768
17TQM11-20, 2022-05-31 08:13:39,1SPT,300,Transcribed,David Bell,,,,,,,441231
17TMK80-2, 2022-05-30 09:39:14,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,441227
17TPM91-17, 2022-06-08 06:14:23,1SPT,300,Transcribed,Sean Jenniskens,Light,Light,None,Light,None,LIGHT RAIN STARTS MIDWAY,441237
17TQM01-7, 2022-06-02 08:54:02,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,some occasional insect buzzing,441219
17TQM02-23, 2022-06-01 08:21:28,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,Other issues,some feedback at start and near end,441262
17TMK80-30, 2022-05-26 10:11:50,1SPT,300,Transcribed,Ken Burrell,None,Heavy,None,None,None,,441258
17TPM82-15, 2022-06-05 06:26:28,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,Both Sides Extra Static,Very brief period of heavy static,441248
17TQM02-37, 2022-06-01 08:43:03,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Moderate,Left Side Extra Static,a few periods of moderate static,441254
17TQM02-16, 2022-06-01 09:14:47,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Light,None,,441243
17TQM02-24, 2022-06-01 09:55:16,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,Both Sides Extra Static,,441224
16TCU22-OR15, 2022-06-02 10:58:00,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,None,,443770
17TMK80-22, 2022-05-30 09:21:30,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Moderate,None,,441244
17TQM01-11, 2022-06-02 09:39:10,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,"
",441267
17TMK80-4, 2022-05-30 09:59:16,1SPT,300,Transcribed,Brandon Holden,None,Heavy,None,Light,None,,441247
17TPM82-9, 2022-06-05 07:54:25,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,Both Sides Extra Static,,441257
17TMK80-27, 2022-05-26 06:54:43,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Light,None,,441245
17TPM91-2, 2022-06-08 10:31:12,1SPT,300,Transcribed,Brandon Holden,None,Heavy,None,None,None,,441250
16TCU22-OR12, 2022-06-02 10:05:00,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,,443769
17TPM92-12, 2022-06-06 08:19:01,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,441225
17TPM92-OR1, 2022-06-06 06:50:13,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,,441221
17TQM11-OR1, 2022-05-31 09:41:26,1SPT,300,Transcribed,Matthew Timpf,Light,None,None,Light,None,sounded like some very light rain at times ,441253
17TPM82-2, 2022-06-05 06:54:56,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,441220
17TQM11-19, 2022-05-31 07:17:25,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,flies are especially annoying on this one,441223
17TPM92-14, 2022-06-06 07:26:14,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,441235
17TPM82-10, 2022-06-05 08:08:09,1SPT,300,Transcribed,David Bell,None,Moderate,None,Light,Other issues,some feedback at start,441239
17TQM12-10, 2022-06-03 09:28:44,1SPT,300,Transcribed,Brandon Holden,,,,,,,441228
17TQM01-OR1, 2022-06-02 07:37:26,1SPT,300,Transcribed,David Bell,None,None,None,Moderate,None,mosquitoes,441242
17TPM72-12, 2022-06-04 07:36:41,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,441238
17TPM82-OR1, 2022-06-05 09:39:39,1SPT,300,Transcribed,Brandon Holden,None,Light,None,Light,None,"
",441263
17TMK80-11, 2022-05-26 07:21:37,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,Moderate wind with some heavier gusts. Cows mooing near end.,441233
17TPM91-OR2, 2022-06-08 08:19:32,1SPT,300,Transcribed,Amanda Guercio,Light,Light,None,None,None,,441260
17TPM91-11, 2022-06-08 10:12:32,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,Some heavy wind gusts,441249
17TQM01-3, 2022-06-02 09:55:01,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,Both Sides Extra Static,brief period of heavy static at beginning,441266
17TMK80-33, 2022-05-26 09:12:46,1SPT,300,Transcribed,David Bell,,,,,,,441265
17TQM12-OR1, 2022-06-03 07:54:02,1SPT,300,Transcribed,Matthew Timpf,Moderate,None,None,Moderate,Both Sides Extra Static,"trickling water in background, overhead plane noise in second half of recording",441264
17TMK80-19, 2022-05-26 09:27:32,1SPT,300,Transcribed,Brandon Holden,None,Heavy,Moderate,Light,None,,441229
17TPM82-11, 2022-06-05 07:06:48,1SPT,300,Transcribed,Ken Burrell,None,None,None,None,None,,441236
17TMK80-25, 2022-05-26 08:40:42,1SPT,300,Transcribed,Joshua Vandermeulen,None,Heavy,None,Heavy,None,"tons of wind and trucks driving by, impossible to hear most birds",441241
17TPM72-36, 2022-06-04 07:10:26,1SPT,300,Transcribed,Amanda Guercio,,,,,,,441256
17TQM01-19, 2022-06-02 06:35:01,1SPT,300,Transcribed,Brandon Holden,None,Light,None,None,Both channels cut out intermittently,,441259
17TQM02-26, 2022-06-01 09:39:05,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Moderate,Left Side Extra Static,light static throughout,441226
17TPM82-16, 2022-06-05 06:24:34,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,Light,None,"
",443359
17TQM01-38, 2022-06-02 08:42:08,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,Left Side Extra Static,some light static in first minute,441246
17TPM92-11, 2022-06-06 08:08:20,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,Both channels cut out intermittently,,441230
15UXR02-OR6, 2022-06-08 06:20:00,1SPT,300,Transcribed,Brandon Holden,,,,,,,443778
17TQM11-30, 2022-05-31 07:37:03,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,period of moderate insect buzzing in the middle of recording,441232
17TPM91-OR1, 2022-06-08 07:18:58,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,Both Sides Extra Static,,441222
15UXR02-OR5, 2022-06-08 06:07:00,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443779
17TPM72-35, 2022-06-04 06:38:58,1SPT,300,Transcribed,Brandon Holden,None,Heavy,None,Light,None,,441251
17TPM91-OR3, 2022-06-08 09:37:03,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,None,None,,441255
17TQM11-27, 2022-05-31 07:56:16,1SPT,300,Transcribed,David Bell,,,,,,,441261
15UXR02-OR4, 2022-06-08 05:56:00,1SPT,300,Transcribed,Dominic Cormier,None,Light,Light,Light,None,,443781
15UXR02-OR7, 2022-06-08 06:34:00,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,443780
17ULQ92-6, 2022-06-22 07:45:25,1SPT,300,Transcribed,Brandon Holden,None,Moderate,None,Light,None,,443183
15UXR02-OR14, 2022-06-08 08:54:00,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,443786
15UXR02-OR15, 2022-06-08 09:06:00,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,Light,None,Talking at the beginning of recording,443787
15UXR02-OR12, 2022-06-08 08:06:00,1SPT,300,Transcribed,Brandon Holden,None,Light,Light,None,None,,443788
16TCU66-16, 2022-07-03 07:04:14,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Moderate,None,Mosquitoes continually buzzing the microphone. Dog barking occasionally.,447022
15UXR02-OR9, 2022-06-08 07:08:00,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,443790
15UXR02-OR13, 2022-06-08 08:27:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443793
16TCU67-18, 2022-07-01 07:27:14,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Moderate,None,Drone of generator throughout. Distracting noise from observer and observer's dog.,447030
15UXR02-OR8, 2022-06-08 06:51:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,Moderate,None,Talking for first minute,443792
16TCU67-15, 2022-07-01 06:51:39,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,447040
16TCU78-14, 2022-07-04 06:57:45,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,447024
15UWR75-16, 2022-06-09 06:59:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443799
16TCU76-OR3, 2022-07-07 07:17:53,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,Other issues,"Very poor recording. A fair amount of song, but very faint. Batteries low?",447014
16TCU65-3, 2022-06-27 07:18:45,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,None,None,None,Wind moderate to high. Really too high for point count.,447025
16TCU76-7, 2022-07-06 07:24:15,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Moderate,None,Constant whining of insect lodged in microphone distracting.,447019
16TCU67-3, 2022-07-08 09:19:59,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Drone from Hwy 11 traffic to north.,447021
16TCU76-8, 2022-07-06 06:43:16,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,447041
16TCU66-17, 2022-07-03 06:48:57,1SPT,300,Transcribed,Donald Sutherland,Light,Light,None,None,None,Rain and/or wind light. Observer walking around during latter half of recording. Poor quality recording.,447043
15UWR75-11, 2022-06-09 06:40:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,443800
15UWR75-OR6, 2022-06-09 07:17:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,443801
15UXR02-OR11, 2022-06-08 07:41:00,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,Heavy,None,,443789
16TCU78-13, 2022-06-29 07:05:59,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,447004
16TCU65-22, 2022-07-09 07:12:29,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,447044
16TCU78-8, 2022-07-04 07:26:37,1SPT,300,Transcribed,Donald Sutherland,Light,None,None,Light,Other issues,Sounds like like rain. Some distant traffic noise. Fair bit of hiss on both channels.,447009
16TCU65-OR1, 2022-06-27 07:46:59,1SPT,300,Transcribed,Donald Sutherland,Light,Moderate,None,None,Other issues,Rain and/or wind light to moderate. Poor quality recording with considerable hiss in both channels.,447033
16TCU76-OR1, 2022-07-07 06:28:34,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,447023
16TCU78-16, 2022-06-29 07:35:15,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Passing vehicle.,447028
15UXR02-OR16, 2022-06-08 10:03:00,1SPT,300,Transcribed,Joshua Vandermeulen,None,None,None,None,None,,443794
16TCU66-24, 2022-07-03 07:30:03,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,447031
16TCU65-18, 2022-06-27 07:05:12,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Heavy,None,Moderate to mostly heavy noise of breaking waves obliterated most calls.,447006
16TCU76-17, 2022-07-06 08:15:12,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,447046
16TCU65-19, 2022-07-09 08:24:05,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,Voices at the very end of the recording.,447008
16TCU65-16, 2022-07-09 08:08:12,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,447037
16TCU76-14, 2022-07-06 07:06:01,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,447012
16TCU78-19, 2022-07-08 08:41:55,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Light to moderate noise from truck traffic on Hwy 17 to the south.,447013
16TCU67-10, 2022-07-08 09:32:47,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Moderate,None,"Light to moderate noise from passing vehicle and pedestrians, lawnmower, construction, etc.",447018
16TCU78-17, 2022-06-29 07:18:21,1SPT,300,Transcribed,Donald Sutherland,None,None,None,Light,None,Passing vehicle,447016
16TCU65-OR2, 2022-06-27 07:59:03,1SPT,300,Transcribed,Donald Sutherland,Light,Light,None,None,None,Light to moderate rain and/or wind.,447036
16TCU67-19, 2022-07-01 07:39:44,1SPT,300,Transcribed,Donald Sutherland,Light,Light,None,None,None,Light rain and/or light wind.,447047
16TCU76-OR2, 2022-07-07 06:39:13,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,447045
15UXR02-OR10, 2022-06-08 07:27:00,1SPT,300,Transcribed,Brandon Holden,None,None,None,None,None,,443791
16TCU78-20, 2022-07-04 06:38:03,1SPT,300,Transcribed,Donald Sutherland,None,None,None,None,None,,447015
15UWR75-OR8, 2022-06-10 07:32:00,1SPT,300,Transcribed,David Bell,,,,,,,443803
16TCU67-23, 2022-07-01 07:07:44,1SPT,300,Transcribed,Donald Sutherland,Light,None,None,None,None,Sounds like very light rain.,447039
16TCU77-23, 2022-06-28 07:40:21,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,"",447035
